index,name,address,location,type
9254,中国石化沙坨加油站,沙坨村西,"116.413899,40.207197",14
9255,大南郊汽配城,东沿村开发区天猫养车大南郊汽配城店,"116.106554,39.723979",14
9256,中国石化国凯加油站,旧宫镇小红门路成寿寺路南口,"116.468496,39.812302",14
9257,北京京宝行汽车销售服务有限公司,闵庄路19号,"116.247654,39.974138",19
9258,中国石油—首发能源健翔桥加油站,健翔桥东500米(亚运村),"116.384815,39.987601",14
9259,江华燕山盛祥石油加油站,乐政务,"117.061738,40.19347",14
9260,壳牌加油站(管庄站),京通快速路辅路双会桥西1000米(世通国际大厦下),"116.586995,39.910217",14
9261,爱义行汽车维修,回龙观文化居住小区E811号(龙锦五区),"116.349896,40.082635",14
9262,中国石化中垦丰南加油站,新发地洗车厂南侧,"116.345831,39.814704",14
9263,中国石化昊良加油站,良乡昊天大街1号,"116.154328,39.749862",14
9264,中国石化官道加油站,小营村,"116.149033,39.694712",14
9265,回龙观北郊汽配市场,回龙观街道,"116.306697,40.080553",14
9266,中国石化城西加油站,平谷镇新平北路64号,"117.103488,40.145072",14
9267,中国石油盛丰明加油站,花乡大道622号,"116.313355,39.800592",14
9268,中国石化三元南口加油站,县道017与省道218交叉口西北处,"116.122918,40.181488",14
9269,中国石油广铁兆元加油站,手帕口南街80号,"116.34184,39.882679",14
9270,中国石化望京新城加油站,望京体育公园D区,"116.472272,40.001308",14
9271,中国石化怀闽加油站,北房镇梨园庄村,"116.725906,40.329504",14
9272,中国石化郁花园兴华街加油站,黄村镇郁花园二里小区西北200米,"116.331162,39.775657",14
9273,中国石油加油站,北臧村镇天宫院收费站北500米,"116.325507,39.681952",14
9274,中国石油加油站,柳各庄村北,"116.750881,40.102208",14
9275,中化石油首石缘加油站,西三环北路75号金龙潭大饭店旁,"116.309578,39.938119",14
9276,庆轩加油站(来广营西路),来广营西路14号,"116.450612,40.020696",14
9277,中国石油城建兴发加油站,西三旗桥东800米,"116.338913,40.058479",14
9278,中国石化大灰厂加油站,大灰厂村南,"116.1187,39.845485",14
9279,中国石化海洪加油站,南法信地区西海洪村西,"116.606899,40.144447",14
9280,中国石油北汽石榴庄加油站,石榴庄西街甲2号(京深海鲜市场北门对面),"116.417462,39.842675",14
9281,北京燃气绿源达加气站,望京姜庄路与湖光镇中街交叉口南北京香颂附近,"116.448445,39.991609",14
9282,中国石油翠泉加油站,正福寺路与板井路交汇处,"116.288703,39.947889",14
9283,中国石化惠忠寺加油站,安慧北里321号,"116.40847,39.996423",14
9284,中国石油鑫翠微加油站,翠微路甲24号,"116.303542,39.913405",14
9285,中国石化果庄加油站(暂停营业),果庄村,"116.151725,40.329126",14
9286,中国石油新发地加油站,新发地北桥向西200米路南,"116.341936,39.822566",14
9287,中国石化太平中孚加油站,良乡地区东羊庄村南,"116.167963,39.722781",14
9288,中国石化巨各庄加油站,巨各庄镇,"116.987068,40.364022",14
9289,中大集团,青年沟路5号楼旁,"116.415513,39.961331",14
9290,中国石化赤达加油站,黄村镇南程庄东口,"116.320034,39.743897",14
9291,神州租车(望京服务点),望京中环南路甲2号佳境天城大厦地面停车场(靠近京密路出口黄色房车),"116.476612,39.980046",14
9292,中国石油科大方兴加油站,志新路30号,"116.355616,39.993173",14
9293,中国石油首发能源加油站(西三旗进京),西三旗桥南300米高速路内进京方向,"116.333100,40.049294",14
9294,中国石化加油站,芳群园一区,"116.424852,39.865334",14
9295,中国石化天利加油站,崇文区永外东滨河路11号(天坛公园南门马路斜对面),"116.410228,39.871657",14
9296,燕港石化加油站,知春路53号,"116.335568,39.976968",14
9297,路顺达汽车养护中心(四季青桥店),营慧寺75号四季青桥南侧(固特异轮胎专卖店),"116.274655,39.940741",14
9298,中国石化北沙滩加油站,G6出京方向辅路北沙滩桥红星美凯龙北侧200米,"116.367919,40.005178",14
9299,中国石化加油站,北四环东路101号,"116.423601,39.991124",14
9300,中国石化龙禹太阳宫加油站,太阳宫中路4号,"116.453119,39.978043",14
9301,中国石油加油站,建国门外大街灵通观1号,"116.445718,39.906793",14
9302,中图能源加油站(彩源站),南彩镇瑞麟湾度假村西侧,"116.734358,40.135097",14
9303,中国石化三元果家店南加油站,建国路2号,"116.607941,39.907587",14
9304,中国石化李桥西加油站,六环主路21-22公里处西,"116.653167,40.054565",14
9305,南四环西路辅路加油站,南四环西路78号花乡桥东600米,"116.322424,39.829892",14
9306,金盾加油站(北体站),信息路48号,"116.314584,40.022269",14
9307,友福汽车(劲松店),东三环南路甲11号(劲松桥往南200米路西),"116.460708,39.880969",14
9308,中国石化金福龙加油站,滨河路20号,"116.108619,39.943234",14
9309,中化道达尔加油站(暂停营业),北四环东路与望京西路交叉口西北200米,"116.453981,39.982207",14
9310,中国石化东储加油站,大屯小营路6号,"116.424653,39.996841",14
9311,中国石化安宁庄加油站,安宁庄村西侧,"116.320494,40.049008",14
9312,中国石化加油站,太子峪村,"116.173705,39.843194",14
9313,中国石油加油站(燕鑫兆元),百子湾路27号,"116.484177,39.900796",14
9314,车之翼(空港店),空港工业区B区裕民大街2号,"116.559370,40.101721",14
9315,中国石化永丰加油站,六里屯村南,"116.249828,40.059912",14
9316,中国石油首汽9号加油站,霄云路甲5号,"116.469121,39.963286",14
9317,中国石化军庄加油站,军庄村路口,"116.09386,39.995139",14
9318,中国石油安顺加油站,李桥村北通顺路98-100号,"116.666956,40.054126",14
9319,中国石化加油站,梆子井甲1号,"116.345955,39.857045",14
9320,中国石化宝合祥加油站,田家园村,"116.068423,39.659089",14
9321,中国石化燕云加油站,三座庵村,"115.843725,39.594161",14
9322,中国石化鑫宝山加油站,宝山寺村,"116.579154,40.691923",14
9323,途虎养车工场店(北京万盛南街店),梨园镇万盛南街488号底商南侧(沃尔沃4S店旁),"116.662905,39.863918",14
9324,中国石油加油站,北臧村镇京开公路天宫院收费站北500米,"116.327173,39.683176",14
9325,北京丰管路加油站,丰管路22号附近,"116.314345,39.857739",14
9326,中国石化桑园加油站,太师屯镇桑园村南,"117.156671,40.576475",14
9327,伟氏石油三海加油站,阜石路辅路晋元庄1号,"116.208288,39.925308",14
9328,中国石油永定林加油站,京原路55号,"116.185241,39.890982",14
9329,中国石化加油站,南环路东段,"116.636953,40.309084",14
9330,中车汽修,安贞西里四区14号院,"116.396403,39.970763",16
9331,中国石油服务区特许加油站,京藏高速公路康庄市界检查站北,"115.896584,40.358300",14
9332,中国石油地矿立水桥加油站,立水桥北路与中滩村北二街交叉口向南路东,"116.417494,40.059644",14
9333,中国石化加油站,右安门外南河沿35号(300路总站东侧),"116.365968,39.855746",14
9334,中国石油航天北葡加油站,玉泉路2号平房,"116.257525,39.924789",14
9335,中国石化姚家园加油站,苇子坑100号,"116.494000,39.933561",14
9336,中国石化燕交加油站,二站村村西房琉路路西10米,"115.984683,39.626044",14
9337,中国石化快洁加油站,广渠路34号院,"116.470112,39.892908",14
9338,中国石化特许房山沈晨鹏亚加油站,长篱路与长阳路交叉口东南100米,"116.172661,39.751322",14
9339,中国石化三元西郊加油站,馨瑞嘉园东侧,"116.217148,40.122587",14
9340,国家电网汽车充电站,潞西路北50米,"116.597329,39.803265",14
9341,中国海油协和石油加油站(右安门站),右安门外大街88号,"116.364911,39.864016",14
9342,洗车之王国,龙水路甲1号,"116.258185,40.210099",14
9343,国家电网汽车充电站,万丰路69号(新里程肿瘤医院南侧),"116.293746,39.883283",14
9344,中国石化雁翅加油站,雁翅村,"115.902126,40.036509",14
9345,北京新发地汽车交易市场,南四环中路260号,"116.350585,39.830608",14
9346,中国石化西苑加油站,万泉河路30号,"116.297538,39.992704",14
9347,浩海汽车服务中心,双峪路35号爱玛裕家居购物广场,"116.117586,39.938869",14
9348,中国石化加油站,Ｓ５０南五环与加油站交叉口东北约180米,"116.462103,39.792829",14
9349,中油随时广开源加油站,北四环东路辅路,"116.447608,39.986528",14
9350,中国石化八里桥加油站,八里桥南街8号,"116.624924,39.905971",14
9351,中国石化燕鑫加油站,麦子店正街甲80号,"116.474513,39.945853",14
9352,中国石油施惠达加油站,西红门镇警大路7号,"116.377255,39.763673",14
9353,中国石油前苇沟加油站,前苇沟村甲1号,"116.555392,40.025528",14
9354,中国石化草桥加油站,玉泉营环岛东北侧(花卉市场旁边),"116.350554,39.85166",14
9355,中国石油鑫世恒通加油站,薛营村东500米,"116.327819,39.606530",14
9356,中国石化阎村加油站,阎村镇阎吕路(西六环桥下),"116.094934,39.721465",14
9357,中国石化房窑加油站,北京市房山区琉璃河镇任营村,"116.202238,39.641907",14
9358,中国石化奥运加油站,京密路西侧,"116.557845,40.090162",14
9359,中国石化加油站,东黑垡村,"116.32831,39.592309",14
9360,中国石化宏达福利加油站,琉璃河镇贾河村,"116.198963,39.607056",14
9361,中国石化昆明湖加油站,金河路,"116.279259,39.975062",14
9362,中国石化大立加油站,龙潭湖公园西侧左安门内大街甲2号,"116.439707,39.876121",14
9363,中国石化加油站,昆明湖南路37号,"116.276872,39.953217",14
9364,中国石化建飞翔加油站,石楼镇北大桥西,"115.981893,39.656887",14
9365,公交六里桥CNG加气站,卢沟桥六里桥南里西三环南路甲8-1号,"116.311838,39.881103",14
9366,中国石化廊桥加油站,永乐店镇小甸屯村,"116.783209,39.59702",14
9367,中国石油新景都市加油站,八达岭高速公路西三旗出口辅路东侧,"116.333511,40.050951",14
9368,中国石化顺发加油站,大石窝辛庄村南,"115.804063,39.546588",14
9369,中国石油兴寿兴农加油站,兴寿村720号,"116.415762,40.21769",14
9370,中国石化潭柘寺加油站,鲁家滩村西,"116.031897,39.877872",14
9371,天安寄售广场旗舰店,南四环西路123号北京旧车市场G618-G620室,"116.312582,39.833019",14
9372,中国石油北汽北郊加油站,西小口路西口,"116.339184,40.046293",14
9373,中国石油加油站,阜石路56号,"116.266558,39.9237",14
9374,中国石油晓景加油站,东小井村管庄路与石各庄路口交叉口东北角,"116.589593,39.940654",14
9375,中国石化加油站(暂停营业),南口镇西大桥路北,"116.117899,40.231958",14
9376,中国石化兴礼洼加油站,琉璃河地区兴礼村,"116.063476,39.597791",14
9377,神州租车(知春路服务点),地铁10号线知春路站F2出口旁,"116.341612,39.976695",14
9378,中国石化三元西北旺加油站,黑龙潭路58号,"116.249952,40.044381",14
9379,丰辰加油站(杏石口路),杏石口路3号,"116.271679,39.947373",14
9380,丰盾加油站,丰台西路15-17号,"116.271424,39.846979",14
9381,壳牌加油站(小红门站),小红门路11号,"116.454368,39.817773",14
9382,中国石化洲顺达加油站,康庄镇三街,"115.892703,40.376237",14
9383,BJ-JYZ联勤加油站,香山路280号附近,"116.247078,40.002492",14
9384,中国石化三元亦庄加油站,旧宫镇吉百利路临11号,"116.449848,39.817547",14
9385,中国石化镇岗加油站,长辛店董家坟50号,"116.169878,39.819904",14
9386,中国石油开研加油站,东风南路20号(朝阳气象局旁),"116.505056,39.954289",14
9387,壳牌加油站(槐房路站),南苑镇槐房路44号(南苑公园北),"116.377391,39.811664",14
9388,中国石化石银加油站,十里河村三环肿瘤医院南门,"116.463277,39.856694",14
9389,麒麟租车,中关村,"116.337574,39.991749",14
9390,中国石油苗圃加油站,北辛庄路甲12号,"116.217412,39.968828",14
9391,中国石油福佳特加油站,常乐寺村南,"116.084512,39.809837",14
9392,中国石化周家巷南加油站,西六环与加油站交叉口西南约200米,"116.136548,40.062066",14
9393,竞技改装,卢沟桥丰益桥丰管路西国贸汽配基地A1,"116.313803,39.856119",14
9394,中国石油柳荫加油站,青年湖北街3号,"116.405259,39.959114",14
9395,一嗨租车(三元桥店),太阳宫南街金星园小区4号楼118,"116.456015,39.966881",14
9396,中国石油北方利民加油站,顺高路北侧(高丽营镇文化营村委会西500米),"116.5695,40.146015",14
9397,中国石化亚运加油站,北四环东路高原街乙2号,"116.429453,39.988564",14
9398,中化吉利北苑加油站,北苑路17号,"116.417155,40.024105",14
9399,中国石油特许亚源加油站,右安门外中顶村680号,"116.357928,39.854106",14
9400,中国石油中图春兴加油站,阎河路,"116.038008,39.765192",14
9401,中国石化惠金利达加油站,琉璃河镇窑上村一区61号,"116.200837,39.610597",14
9402,中国石化龙祥加油站,振兴路59号院,"116.228396,40.20757",14
9403,长城润滑油汽车养护中心(顺义仁和店),顺西路34号中国石化顺义石油分公司,"116.642067,40.117799",14
9404,壳牌十八里店加油站,大羊坊路108号,"116.47749,39.855053",14
9405,中国石化台金加油站,杜家坎南路13号,"116.208605,39.838821",14
9406,中国石化长青加油站,花梨坎村东,"116.558076,40.078049",14
9407,中国石化安顺成加油站,宣武区广外南滨河路71号(在中石油对面),"116.348464,39.875196",14
9408,中国石化中外运加油站,"五里店260号,紧邻京实丰田4S店","116.253908,39.858742",14
9409,PETROL STARS加油站,冷泉路与黑龙潭路交叉口东南角,"116.223191,40.040616",14
9410,中国石油首发能源特许金星加油站,西红门南桥东800米五环服务区南侧,"116.368073,39.776677",14
9411,中国石油首汽八号加油站,霄云路24号,"116.468272,39.961417",14
9412,洗车行(北京城乡世纪广场),科创五街38号北京城乡世纪广场B2层,"116.534027,39.801223",14
9413,中国石化凭祥加油站,彰化路与金庄路交叉口东南角,"116.281029,39.940766",14
9414,壳牌加油站(车站路站),车站路2号,"116.857663,40.397559",14
9415,中国石化加油站,田村沙石场路,"116.238727,39.926499",14
9416,中国石化三间房加油站,朝阳辅路(生物研究所北墙外),"116.572485,39.914912",14
9417,中国石化三元巨海加油站,"杏石口路102号,靠近西五环","116.222018,39.95455",14
9418,中国石化八大处加油站,西黄村东口,"116.213524,39.93309",14
9419,中图能源加油站(圆明园西路站),圆明园西路2号,"116.281928,40.022459",14
9420,中国石油来广营加油站,来广营北路1号,"116.461492,40.023926",14
9421,中国石化高井加油站,朝阳路民航医院东侧700米,"116.538016,39.91571",14
9422,中国石化兆元加油站,姚家园路99号,"116.495703,39.934772",14
9423,中国石化周家巷北加油站,周家巷村北六环主路16.5-17.5公里处北,"116.135705,40.062551",14
9424,中国石化加油站,姚家园北口,"116.542992,39.943397",14
9425,安吉二手车,南四环西路123号北京旧车市场G311室,"116.310977,39.832485",14
9426,中国石化万特加油站,大井后街甲180号,"116.269155,39.867693",14
9427,一嗨租车(六里桥店),西三环南路甲六号,"116.312725,39.882346",14
9428,易通行二手车,南四环西路123号北京旧车市场G909室,"116.310401,39.833374",14
9429,中国石油加油站,东四环北路,"116.489405,39.951943",14
9430,中国燕林加油站,黑山扈路19号,"116.264663,40.032856",14
9431,中国石油华威路加油站,劲松南路3号楼北侧,"116.459057,39.882232",14
9432,中化道达尔北京京西北加油站,延庆镇京张路口,"115.998569,40.464242",14
9433,中国石化加油站,半壁店64号,"116.26018,39.931422",14
9434,中国石化城市联建加油站,王四营乡道口村白鹿司路南,"116.554072,39.868264",14
9435,中国石化宝捷森加油站,三间房乡京通快速路出口,"116.574135,39.909297",14
9436,中国石化南辛庄加油站,南四环中路72号院1号,"116.45197,39.832007",14
9437,中国石化北京怀柔九渡河桥加油站,九渡河镇九渡河村西,"116.367611,40.367357",14
9438,中图能源美拓加油站,京藏高速辅路(一汽大众奥之杰旁边),"116.308449,40.079656",14
9439,中国石油右安门加油站,右安门桥西南角,"116.362512,39.868389",14
9440,中国石化沙子口加油站,永定门外大街146号,"116.400802,39.863532",14
9441,北京中汽南方华北汽车服务有限公司,经济技术开发区东环北路丙1号,"116.514227,39.809066",16
9442,神州租车(首都机场T1/T2服务点),首都机场T1航站楼南侧(从到达层直行丁字路口左转遇见红绿灯左转),"116.587261,40.078035",14
9443,中国石化加油站,黄村镇三间房西侧,"116.423315,39.721788",14
9444,中国石化北京朝英加油站,十八里店东四环外小武基路172号,"116.493439,39.863852",14
9445,北京陇京加油站,后八家榆庄子1号,"116.336788,40.017641",14
9446,北京环业汽车服务中心,交大东路56号1,"116.349058,39.949010",14
9447,中国石化北安河加油站,周家巷村东,"116.136027,40.05331",14
9448,京丰花乡旧机动车经纪有限公司,南四环西路123号北京旧机动车交易市场C123号,"116.305614,39.833938",14
9449,中国石油祥龙广渠东路加油站,广渠路2号,"116.512992,39.891869",14
9450,中国石油加油站,翠园西街8号,"116.214767,39.902927",14
9451,中国石化真顺加油站,真顺村,"116.350103,40.219675",14
9452,中国石油首气十六号加油站,花家地南里甲2号,"116.472674,39.978358",14
9453,中国石化年福加油站,北七家镇平西府村东,"116.383928,40.101538",14
9454,中国石油双燕加油站,"大苑村村东,北刘庄村口对面","116.112674,39.75919",14
9455,中国石化华顺顺加油站,潮白河大桥东侧,"116.681391,40.132219",14
9456,中国石化东段加油站,礼贤镇东段家务村北路西200米,"116.425462,39.58091",14
9457,中国石化山城加油站,漫水河村,"116.013462,39.791214",14
9458,中国石化龙合宫加油站,河北村,"116.725389,40.122985",14
9459,中国石化国普加油站,西坟村东,"116.056542,39.705227",14
9460,壳牌闫东路加油站,河北镇万佛堂村,"115.994895,39.791879",14
9461,中国石油新旭城加油站,于庄村,"116.06993,39.671315",14
9462,中国石化清华开拓加油站,北京市海淀区清华大学14区,"116.315655,40.000477",14
9463,中国石化西召加油站,琉璃河镇西南召村北,"116.115809,39.614598",14
9464,北京京西三兴加油站,西四环外侧辅路红星美凯龙南侧50米,"116.274664,39.881574",14
9465,中国石化东风街加油站,燕山双泉路1号,"115.965955,39.759535",14
9466,中国石油双鹏飞加油站,城关街道田各庄村西房窑路西侧,"116.011362,39.683567",14
9467,中国石油西南吕加油站,西南吕村(琉陶路附近),"116.092056,39.600529",14
9468,中国石化石楼加油站,石楼村,"115.979225,39.646372",14
9469,中油公交公司加油站,重聚路与黄庄路交叉口西南100米,"116.232180,39.894837",14
9470,中国石油畅力捷加油站,下清水村东,"115.641593,39.944262",14
9471,壳牌溪翁庄加油站,溪翁庄镇东智路口(白河公园北侧),"116.847502,40.410453",14
9472,中国石化燕东兴加油站,山东庄镇北寺村东(平蓟路北),"117.172243,40.168269",14
9473,中国石化大都加油站,太舟坞钢管厂内,"116.20554,40.04059",14
9474,中国石化永来顺加油站,西关村北,"116.155068,40.527413",14
9475,东风日产及新车北京中心,南四环西路123号旧机动车交易市场G218号,"116.312032,39.832269",14
9476,中国石化靳家堡加油站,京银路附近,"115.963035,40.52084",14
9477,中国石化燕宏通加油站,白草洼村南,"116.044856,39.622009",14
9478,中国石化古北口加油站,古北口镇政府西侧100米处,"117.162586,40.694523",14
9479,中国石油龙泉加油站(鑫山矿社区西),环湖路五号桥与滴翠路交叉处,"115.924875,39.676182",14
9480,中国石化京林加油站,清华东路35号林业大学南门,"116.347229,40.001199",14
9481,北京草场地加油站,东辛店村,"116.507575,40.008045",14
9482,中国石化实润加油站,亮马桥路10号,"116.484339,39.95615",14
9483,伟氏石油崔各庄加油站,北京市朝阳区东辛店路与来广营东路交汇处东50米,"116.494813,40.022252",14
9484,中化石油加油站(暂停营业),云岗路114号,"116.179952,39.803792",14
9485,奥宝伟业汽修保养美容装饰,杨庄大街85-7号,"116.186195,39.918029",14
9486,中国石油加油站,三经路与四纬路交叉路口往西南约110米,"116.618131,40.043483",14
9487,中国石化燕广海加油站,鲁谷大街80号,"116.231955,39.891717",14
9488,中国石化宛丰加油站,卢沟桥桥西街159号,"116.207901,39.845091",14
9489,公交木樨园加气站,永定门外大街101号,"116.398373,39.858314",14
9490,众生中油加油站,四合庄460号,"116.312688,39.825849",14
9491,加油站,夏家胡同117号,"116.328742,39.848459",14
9492,新爱义行汽车服务(酒仙桥店),酒仙桥路32号,"116.494697,39.963445",14
9493,中国石油旺泰宏达加油站,金盏路88号,"116.586879,40.002881",14
9494,中国石化加油站,常营乡东高路,"116.617563,39.934926",14
9495,中国航天科工三院加油站,云岗路119号,"116.172223,39.807468",14
9496,北方加油站,八宝山南路甲1号,"116.230919,39.893769",14
9497,大众汽车金融(中国)有限公司,望京阜荣街15号院3号楼,"116.482335,39.987701",14
9498,中国石油良乡加油站,凯旋大街9号,"116.135187,39.719565",14
9499,中国石化房山京良加油站,良乡地区大南关村南,"116.130603,39.712818",14
9500,中国石化友盛利达加油站,石村村北,"116.137578,39.60618",14
9501,中国石油天诚金龙加油站,成寿寺路141号,"116.446470,39.840608",14
9502,友福汽车生活馆(西直门店),西直门北大街47号迈豪时代小区1号楼1层,"116.355797,39.948540",14
9503,中国石化昌保加油站,北郝庄村,"116.207995,40.223581",14
9504,中国石油首发能源加油站(西三旗出京),加油站与Ｇ６京藏高速交叉口西北约80米,"116.334157,40.048819",14
9505,中国石化绿岛加油站,松园路,"116.250055,40.226278",14
9506,龙椅汽车内饰改装,朝来绿色家园赢秋苑1号楼,"116.436324,40.032778",14
9507,团车网(总部),羊坊店路21号瑞海大厦9层,"116.320306,39.898056",14
9508,正道租车(中关村南大街店),中关村南大街甲12寰太大厦,"116.323599,39.959243",14
9509,中国石化六里桥加油站,六里桥北里6号,"116.309874,39.888764",14
9510,龙润石油加油站,新龙城1期南门斜对面,"116.322252,40.066977",14
9511,加油站(暂停营业),九台路南50米,"116.400943,40.079671",14
9512,特瓦特汽车充电站（盈坤世纪）,汽车博物馆东路6号院盈坤世纪G座地面停车场,"116.303097,39.825598",14
9513,中国石油亦庄加油站,东环北路与文化园东路交汇处西北角,"116.506949,39.814104",14
9514,中国石化卫星城加油站,黄村镇黄村东大街1号北侧15米,"116.345186,39.733331",14
9515,鑫光石油加油站,城南街道旧县村,"116.193417,40.224577",14
9516,造甲村加油站,丰台南路造甲村203号,"116.300796,39.842088",14
9517,中国石化崇文门加油站,崇文门东大街甲22号,"116.421334,39.900221",14
9518,中国石化沙阳加油站,西贯市村,"116.153481,40.131421",14
9519,中国石油山根加油站,香山南路28号平房(香山南路与闵庄路交叉口北),"116.208007,39.974129",14
9520,中国石油飞达加油站,芦花路临54号,"116.294687,39.779788",14
9521,中国石化燕鑫通加油站,石窝村,"115.819902,39.550791",14
9522,壳牌陶然桥加油站,右安门门内东街13号,"116.383535,39.87181",14
9523,中国石化三元五里店加油站(小屯西路),小屯西路119号,"116.247031,39.863891",14
9524,中国石化百善南加油站,百善北六环主路175-176公里南侧,"116.322381,40.174024",14
9525,壳牌加油站,富丰路,"116.28446,39.8369",14
9526,中国石油首发能源(京成加油站),东四环主路外环东风北桥南800米,"116.490165,39.951735",14
9527,中国石化三元双桥加油站,双桥中路双桥中学对面,"116.589271,39.893027",14
9528,神州租车(北京南站服务点),南站幸福路与永外车站路交汇处西北角停车场(南站北出口沿南站幸福路向东300米路北),"116.382469,39.868652",14
9529,中国石油兴海源加油站,西红门镇团忠路与南中轴路交叉口,"116.401406,39.751916",14
9530,壳牌加油站(观唐站),香江北路甲2号,"116.526603,40.034461",14
9531,中国石化三元和义加油站(暂停营业),南苑路附近,"116.399858,39.817088",14
9532,中国石化景山加油站,景山后街7号,"116.397447,39.928617",14
9533,中化石油加油站,牛栏山镇114乡道与京沈路交叉口北京泽顺堂大药店附近,"116.63975,40.192165",14
9534,中国石化西马坡加油站,顺白路与良白路交汇处向南路西,"116.640216,40.163097",14
9535,中国石油北汽多时捷加油站,旧宫小红门路36号,"116.45485,39.819246",14
9536,中国石化太平湖加油站,德胜门西大街甲5-1号,"116.365814,39.947011",14
9537,中国石化大山子加油站,酒仙桥路13号,"116.489179,39.978936",14
9538,中国石油首汽13号站,马家堡南路北天津庄95号,"116.379454,39.834326",14
9539,中国石化燕龙加油站,昌平镇邓庄,"116.194998,40.225803",14
9540,中国石化陈庄加油站,陈庄村,"116.166558,40.234094",14
9541,神州租车(首都机场T3自助点),四经路中国航油北侧,"116.620758,40.052113",14
9542,中国石化瀛海加油站,东一村51号,"116.446141,39.770138",14
9543,中国石化加油站,郎府供销社煤场,"116.844387,39.799206",14
9544,中国石化三元西三旗加油站,回龙观街道西二旗北路与西二旗东一路交叉口南,"116.323486,40.060761",14
9545,中化道达尔北京东苇路加油站,金盏乡东苇路与南皋路交叉口,"116.565114,40.002403",14
9546,中国石油南宫加油站,南宫村京济路16号,"116.462537,39.727729",14
9547,鑫马加油站,分钟寺小红门路倪庄8号,"116.454002,39.853427",14
9548,东营加油站,南四环东路2号,"116.472944,39.839362",14
9549,中国石油燕鑫商贸加油站,金盏乡皮村甲一号,"116.636222,39.988375",14
9550,中国石油时顺苑加油站,刘一村村委会西500米,"116.365786,39.721367",14
9551,中国石化通航加油站,张辛庄村,"117.188131,40.16883",14
9552,中国石化云峰加油站,不老屯镇省道310柳树沟村段,"116.995963,40.565763",14
9553,中国石化金星加油站,团河路,"116.38036,39.771093",14
9554,中国石化海宏加油站,永顺镇范庄村西,"116.657276,39.936788",14
9555,中化石油加油站,创新路与南雁路交叉口北100米,"116.070670,40.177417",14
9556,中国石化服务区加油站,南四环西路64号,"116.328089,39.830345",14
9557,丰田考斯特,十八里店G1盛华汽配城南二门,"116.541768,39.865972",14
9558,中国石化京南加油站,魏善庄西芦垡村南,"116.410896,39.674788",14
9559,中国石油首发能源京胜加油站,西四环岳各庄北桥北主路东侧,"116.274455,39.88685",14
9560,华海汽车配件,漷马路北京市通州区漷县镇中心小学西侧约190米,"116.788388,39.777299",14
9561,中国石化杨宋加油站,杨宋镇星辰路24号,"116.677977,40.300594",14
9562,公交康家沟CNG加气站,青年路56号,"116.518508,39.920277",14
9563,中国石化源泊湖加油站,西白岱村,"115.725901,39.56829",14
9564,中国石化小营加油站,朝阳区 北四环东路104号18路公交总站院内,"116.422606,39.988272",14
9565,中国石化永定加油站,榆垡镇十里铺大桥北,"116.317123,39.478326",14
9566,中国石化北砖加油站,建材城西路2号,"116.360384,40.061761",14
9567,壳牌加油站,西二旗中路29号,"116.318053,40.049588",14
9568,榆林庄加油站,京塘路,"116.784569,39.793577",14
9569,中国石油北清路加油站,北清路164号,"116.171762,40.067518",14
9570,中国石化柳林加油站,鸳鸯水村南,"115.749186,39.820154",14
9571,中国石化百善宏飞加油站,百善镇政府北侧,"116.319331,40.16951",14
9572,中国石油首汽21号站,坨头村村西临27号,"115.991903,39.654409",14
9573,中国石化迎宾园加油站,迎宾路南侧路西,"116.641146,40.301801",14
9574,汽保设备工具,五方桥盛华汽配城5区8号,"116.542790,39.866308",14
9575,中国石油加油站,小屯路14号,"116.253546,39.879554",14
9576,壳牌国华加油站,定福皇庄74号,"116.281071,40.113823",14
9577,中国石化加油站,沙河镇巩华城大街67号,"116.269003,40.128934",14
9578,中国石化京昌加油站,亚运村汽车交易市场北侧,"116.414616,40.097824",14
9579,中国石化荣光加油站,黄村二中东侧,"116.343889,39.749724",14
9580,中国石油黎明加油站(暂停营业),南大路15号,"116.068655,39.661853",14
9581,中国石化汤顺加油站,小汤山镇大汤山村,"116.375763,40.174130",14
9582,中国石油首汽加油站,采辛路,"116.632046,39.655803",14
9583,中国石化加油站,南五环服务区北侧,"116.46259,39.792291",14
9584,中国石化燕海加油站,兴业大街(三段)30号,"116.325667,39.73648",14
9585,中国石化马坊加油站,马坊村,"116.410105,40.143379",14
9586,中国石油常营加油站,朝阳北路24号,"116.582499,39.923999",14
9587,中国石化齐万方加油站,黄村矿业路6号,"116.332212,39.704190",14
9588,中国石油特许杜家坎加油站,长辛店镇杜家坎7号院,"116.20269,39.846066",14
9589,GYIF加油站,韩村河镇顾郑路西侧韩村河敬老院西南赵各庄村南,"115.963867,39.612251",14
9590,伟氏石油横街子加油站,大羊坊路与横街子化工宿舍路交叉口西北150米,"116.506917,39.827631",14
9591,壳牌加油站(临河里站),临河里北侧京津公路103国道,"116.677335,39.876302",14
9592,中国石化服务区加油站,新立村六环主路89公里处北,"116.275087,39.691279",14
9593,中国石油首汽加油站,泗上村,"116.484296,40.094845",14
9594,中国石化太平加油站,阎村镇京周路燕化星城对面,"116.067996,39.715723",14
9595,洁美专业汽车美容,康和园162楼-5,"116.326042,39.757534",14
9596,中国石油龙之源加油站,房山街道饶乐府村东(房山三中斜对面),"116.012675,39.703193",14
9597,月福(石化九棵树店),九棵树东路25号,"116.660582,39.890121",14
